timestamp,latitude,longitude,speed,rel_north,rel_east,rel_down,heading
2025-03-03 03:07:32,37.688071099999995,-97.3397988,0.029,0.0,0.0,0.0,0.0
2025-03-03 03:07:34,37.6880709,-97.339798,0.047,0.0,0.0,0.0,0.0
2025-03-03 03:07:36,37.6880709,-97.3397978,0.029,0.0,0.0,0.0,0.0
2025-03-03 03:07:38,37.6880708,-97.3397974,0.028,0.0,0.0,0.0,0.0
2025-03-03 03:07:40,37.688070599999996,-97.33979699999999,0.02,0.0,0.0,0.0,0.0
2025-03-03 03:07:42,37.6880704,-97.3397976,0.024,0.0,0.0,0.0,0.0
2025-03-03 03:07:44,37.6880709,-97.339798,0.023,0.0,0.0,0.0,0.0
2025-03-03 03:07:47,37.6880707,-97.3397981,0.049,0.0,0.0,0.0,0.0
2025-03-03 03:07:49,37.6880702,-97.3397983,0.045,0.0,0.0,0.0,0.0
2025-03-03 03:07:51,37.6880702,-97.3397992,0.043,0.0,0.0,0.0,0.0
2025-03-03 03:07:53,37.688069899999995,-97.3397998,0.047,0.0,0.0,0.0,0.0
2025-03-03 03:07:55,37.6880692,-97.3398002,0.05,0.0,0.0,0.0,0.0
